84722	100487
3345	16839	221
3345	16844	221
3345	16847	221
3345	16856	221
3345	16993	221
3345	17004	221
3345	17091	221
3345	17097	221
3345	17098	221
3345	17150	221
3345	17173	221
3345	17190	221
3345	17191	221
3345	17210	221
3345	17225	221
3345	17226	221
3345	17242	221
3345	17257	221
3345	17264	221
3345	17281	221
3345	17286	221
3345	17288	221
3345	17338	221
3345	17339	221
3345	17388	221
3345	17456	221
3345	17519	221
3345	17580	221
3345	17620	221
3345	17645	221
3345	17679	221
3345	17682	221
3345	17687	221
3345	17730	221
3345	17784	221
3345	17787	221
3345	17788	221
3345	17802	221
3345	17829	221
3345	17840	221
3345	17841	221
3345	17842	221
3345	17855	221
3345	17856	221
3345	17873	221
3345	17953	221
3345	17966	221
3345	17968	221
3345	17981	221
3345	17998	221
3345	18011	221
3345	18030	221
3345	18040	221
3345	18071	221
3345	18118	221
3345	18141	221
3345	18142	221
3345	18255	221
3345	18269	221
3345	18303	221
3345	18304	221
3345	18324	221
3345	18325	221
3345	18378	221
3345	18384	221
3345	18387	221
3345	18423	221
3345	18429	221
3345	18556	221
3345	18566	221
3345	18597	221
3345	18605	221
3345	18607	221
3345	18643	221
3345	18654	221
3345	18669	221
3345	18772	221
3345	18784	221
3345	18817	221
3345	18832	221
3345	18833	221
3345	18834	221
3345	18837	221
3345	18838	221
3345	18839	221
3345	18840	221
3345	18920	221
3345	18942	221
3345	18996	221
3345	19021	221
3345	19069	221
3345	19083	221
3345	19097	221
3345	19103	221
3345	19108	221
3345	19171	221
3345	19177	221
3345	19194	221
3345	19209	221
3345	19245	221
3345	19252	221
3345	19298	221
3345	19382	221
3345	19398	221
3345	19411	221
3345	19459	221
3345	19599	221
3345	19604	221
3345	19648	221
3345	19649	221
3345	19682	221
3345	19695	221
3345	19696	221
3345	19735	221
3345	19757	221
3345	19848	221
3345	19849	221
3345	19857	221
3345	19876	221
3345	19900	221
3345	19974	221
3345	20018	221
3345	20026	221
3345	20066	221
3345	20100	221
3345	20143	221
3345	20144	221
3345	20145	221
3345	20146	221
3345	20148	221
3345	20149	221
3345	20150	221
3345	20151	221
3345	20152	221
3345	20153	221
3345	20157	221
3345	20158	221
3345	20159	221
3345	20160	221
3345	20238	221
3345	20248	221
3345	20254	221
3345	20265	221
3345	20267	221
3345	20277	221
3345	20348	221
3345	20381	221
3345	20391	221
3345	20406	221
3345	20421	221
3345	20422	221
3345	20442	221
3345	20468	221
3345	20514	221
3345	20528	221
3345	20560	221
3345	20626	221
3345	20672	221
3345	20723	221
3345	20724	221
3345	20742	221
3345	20743	221
3345	20862	221
3345	20941	221
3345	20943	221
3345	21066	221
3345	21134	221
3345	21149	221
3345	21173	221
3345	21189	221
3345	21259	221
3345	21260	221
3345	21380	221
3345	21381	221
3345	21382	221
3345	21383	221
3345	21447	221
3345	21457	221
3345	21480	221
3345	21518	221
3345	21540	221
3345	21548	221
3345	21553	221
3345	21559	221
3345	21564	221
3345	21662	221
3345	21691	221
3345	21699	221
3345	21703	221
3345	21704	221
3345	21724	221
3345	21746	221
3345	21809	221
3345	21810	221
3345	21811	221
3345	21812	221
3345	21813	221
3345	21889	221
3345	22009	221
3345	22010	221
3345	22128	221
3345	22140	221
3345	22165	221
3345	22166	221
3345	22167	221
3345	22175	221
3345	22201	221
3345	22202	221
3345	22333	221
3345	22335	221
3345	22339	221
3345	22345	221
3345	22442	221
3345	22455	221
3345	22646	221
3345	22686	221
3345	22705	221
3345	22706	221
3345	22710	221
3345	22714	221
3345	22716	221
3345	22717	221
3345	22753	221
3345	22793	221
3345	22942	221
3345	23018	221
3345	23035	221
3345	23049	221
3345	23056	221
3345	23068	221
3345	23069	221
3345	23092	221
3345	23168	221
3345	23205	221
3345	23219	221
3345	23236	221
3345	23240	221
3345	23280	221
3345	23289	221
3345	23309	221
3345	23310	221
3345	23354	221
3345	23408	221
3345	23428	221
3345	23486	221
3345	23567	221
3345	23568	221
3345	23585	221
3345	23596	221
3345	23609	221
3345	23610	221
3345	23655	221
3345	23670	221
3345	23671	221
3345	23683	221
3345	23685	221
3345	23686	221
3345	23687	221
3345	23688	221
3345	23689	221
3345	23690	221
3345	23692	221
3345	23693	221
3345	23694	221
3345	23696	221
3345	23697	221
3345	23698	221
3345	23699	221
3345	23700	221
3345	23701	221
3345	23702	221
3345	23703	221
3345	23757	221
3345	23810	221
3345	23862	221
3345	23904	221
3345	23946	221
3345	23953	221
3345	23960	221
3345	23961	221
3345	23973	221
3345	23974	221
3345	24015	221
3345	24042	221
3345	24062	221
3345	24084	221
3345	24088	221
3345	24095	221
3345	24132	221
3345	24372	221
3345	24373	221
3345	24374	221
3345	24375	221
3345	24376	221
3345	24377	221
3345	24486	221
3345	24509	221
3345	24539	221
3345	24591	221
3345	24635	221
3345	24709	221
3345	24785	221
3345	24786	221
3345	24816	221
3345	24824	221
3345	24825	221
3345	24826	221
3345	24827	221
3345	24828	221
3345	24829	221
3345	24830	221
3345	24831	221
3345	24832	221
3345	24833	221
3345	24834	221
3345	24845	221
3345	24847	221
3345	24848	221
3345	24849	221
3345	24909	221
3345	24917	221
3345	24996	221
3345	25003	221
3345	25011	221
3345	25056	221
3345	25119	221
3345	25120	221
3345	25125	221
3345	25137	221
3345	25138	221
3345	25147	221
3345	25149	221
3345	25253	221
3345	25259	221
3345	25260	221
3345	25298	221
3345	25326	221
3345	25377	221
3345	25411	221
3345	25417	221
3345	25546	221
3345	25595	221
3345	25625	221
3345	25670	221
3345	25683	221
3345	25732	221
3345	25733	221
3345	25734	221
3345	25736	221
3345	25737	221
3345	25751	221
3345	25976	221
3345	26024	221
3345	26046	221
3345	26064	221
3345	26086	221
3345	26099	221
3345	26125	221
3345	26164	221
3345	26181	221
3345	26205	221
3345	26287	221
3345	26288	221
3345	26297	221
3345	26345	221
3345	26362	221
3345	26446	221
3345	26502	221
3345	26530	221
3345	26558	221
3345	26589	221
3345	26683	221
3345	26768	221
3345	26851	221
3345	26857	221
3345	26886	221
3345	26911	221
3345	26940	221
3345	27029	221
3345	27055	221
3345	27059	221
3345	27091	221
3345	27173	221
3345	27259	221
3345	27307	221
3345	27352	221
3345	27363	221
3345	27420	221
3345	27430	221
3345	27470	221
3345	27502	221
3345	27563	221
3345	27564	221
3345	27649	221
3345	27663	221
3345	27664	221
3345	27665	221
3345	27666	221
3345	27680	221
3345	27742	221
3345	27743	221
3345	27745	221
3345	27746	221
3345	27747	221
3345	27802	221
3345	27828	221
3345	27881	221
3345	27923	221
3345	27982	221
3345	28004	221
3345	28054	221
3345	28056	221
3345	28061	221
3345	28063	221
3345	28064	221
3345	28111	221
3345	28140	221
3345	28141	221
3345	28142	221
3345	28143	221
3345	28153	221
3345	28196	221
3345	28197	221
3345	28198	221
3345	28200	221
3345	28279	221
3345	28368	221
3345	28369	221
3345	28394	221
3345	28421	221
3345	28442	221
3345	28454	221
3345	28456	221
3345	28457	221
3345	28474	221
3345	28477	221
3345	28478	221
3345	28511	221
3345	28512	221
3345	28513	221
3345	28514	221
3345	28568	221
3345	28572	221
3345	28573	221
3345	28578	221
3345	28672	221
3345	28711	221
3345	28728	221
3345	28738	221
3345	28741	221
3345	28742	221
3345	28753	221
3345	28791	221
3345	28792	221
3345	28793	221
3345	28794	221
3345	28816	221
3345	28848	221
3345	28879	221
3345	28880	221
3345	28913	221
3345	28927	221
3345	28959	221
3345	28960	221
3345	29016	221
3345	29054	221
3345	29092	221
3345	29147	221
3345	29150	221
3345	29190	221
3345	29254	221
3345	29347	221
3345	29369	221
3345	29415	221
3345	29416	221
3345	29417	221
3345	29425	221
3345	29488	221
3345	29525	221
3345	29546	221
3345	29588	221
3345	29613	221
3345	29628	221
3345	29629	221
3345	29630	221
3345	29652	221
3345	29659	221
3345	29679	221
3345	29741	221
3345	29742	221
3345	29771	221
3345	29792	221
3345	29885	221
3345	29886	221
3345	29887	221
3345	29923	221
3345	29924	221
3345	29925	221
3345	29947	221
3345	29952	221
3345	29982	221
3345	30006	221
3345	30012	221
3345	30040	221
3345	30047	221
3345	30090	221
3345	30160	221
3345	30227	221
3345	30231	221
3345	30237	221
3345	30345	221
3345	30358	221
3345	30466	221
3345	30478	221
3345	30501	221
3345	30504	221
3345	30512	221
3345	30570	221
3345	30691	221
3345	30692	221
3345	30696	221
3345	30770	221
3345	30771	221
3345	30810	221
3345	31015	221
3345	31026	221
3345	31027	221
3345	31063	221
3345	31064	221
3345	31066	221
3345	31067	221
3345	31087	221
3345	31104	221
3345	31105	221
3345	31106	221
3345	31107	221
3345	31108	221
3345	31152	221
3345	31189	221
3345	31305	221
3345	31323	221
3345	31353	221
3345	31537	221
3345	31538	221
3345	31595	221
3345	31675	221
3345	31676	221
3345	31677	221
3345	31678	221
3345	31705	221
3345	31739	221
3345	31740	221
3345	31764	221
3345	31779	221
3345	31816	221
3345	31888	221
3345	31889	221
3345	31890	221
3345	31894	221
3345	31928	221
3345	31932	221
3345	31935	221
3345	31952	221
3345	31966	221
3345	31968	221
3345	31970	221
3345	31982	221
3345	31983	221
3345	32010	221
3345	32084	221
3345	32087	221
3345	32169	221
3345	32233	221
3345	32253	221
3345	32278	221
3345	32322	221
3345	32347	221
3345	32352	221
3345	32359	221
3345	32394	221
3345	32397	221
3345	32437	221
3345	32441	221
3345	32510	221
3345	32521	221
3345	32541	221
3345	32542	221
3345	32752	221
3345	32783	221
3345	32784	221
3345	32825	221
3345	32827	221
3345	32905	221
3345	32906	221
3345	32926	221
3345	32970	221
3345	32993	221
3345	33011	221
3345	33018	221
3345	33048	221
3345	33119	221
3345	33226	221
3345	33227	221
3345	33242	221
3345	33247	221
3345	33254	221
3345	33369	221
3345	33370	221
3345	33410	221
3345	33499	221
3345	33581	221
3345	33678	221
3345	33685	221
3345	33708	221
3345	33716	221
3345	33747	221
3345	33757	221
3345	33758	221
3345	33783	221
3345	33784	221
3345	33819	221
3345	33834	221
3345	33909	221
3345	33927	221
3345	33985	221
3345	34029	221
3345	34037	221
3345	34131	221
3345	34132	221
3345	34142	221
3345	34169	221
3345	34182	221
3345	34246	221
3345	34252	221
3345	34273	221
3345	34292	221
3345	34332	221
3345	34359	221
3345	34365	221
3345	34476	221
3345	34479	221
3345	34482	221
3345	34501	221
3345	34509	221
3345	34510	221
3345	34675	221
3345	34677	221
3345	34827	221
3345	34852	221
3345	34910	221
3345	34996	221
3345	35229	221
3345	35230	221
3345	35231	221
3345	35232	221
3345	35233	221
3345	35295	221
3345	35303	221
3345	35326	221
3345	35327	221
3345	35337	221
3345	35357	221
3345	35410	221
3345	35420	221
3345	35450	221
3345	35477	221
3345	35481	221
3345	35508	221
3345	35534	221
3345	35566	221
3345	35567	221
3345	35568	221
3345	35641	221
3345	35671	221
3345	35707	221
3345	35708	221
3345	35724	221
3345	35838	221
3345	35870	221
3345	36082	221
3345	36121	221
3345	36122	221
3345	36123	221
3345	36392	221
3345	36411	221
3345	36438	221
3345	36458	221
3345	36459	221
3345	36486	221
3345	36487	221
3345	36494	221
3345	36573	221
3345	36574	221
3345	36575	221
3345	36576	221
3345	36577	221
3345	36578	221
3345	36579	221
3345	36594	221
3345	36675	221
3345	36676	221
3345	36679	221
3345	36680	221
3345	36681	221
3345	36682	221
3345	36683	221
3345	36685	221
3345	36686	221
3345	36687	221
3345	36688	221
3345	36706	221
3345	36762	221
3345	36763	221
3345	36767	221
3345	36792	221
3345	36799	221
3345	36801	221
3345	36802	221
3345	36803	221
3345	36804	221
3345	36805	221
3345	36806	221
3345	36951	221
3345	37040	221
3345	37084	221
3345	37085	221
3345	37179	221
3345	37193	221
3345	37194	221
3345	37212	221
3345	37258	221
3345	37408	221
3345	37410	221
3345	37428	221
3345	37449	221
3345	37494	221
3345	37496	221
3345	37542	221
3345	37547	221
3345	37823	221
3345	37824	221
3345	37858	221
3345	37908	221
3345	37915	221
3345	37916	221
3345	37930	221
3345	38024	221
3345	38032	221
3345	38051	221
3345	38052	221
3345	38121	221
3345	38168	221
3345	38169	221
3345	38354	221
3345	38410	221
3345	38411	221
3345	38430	221
3345	38546	221
3345	38583	221
3345	38584	221
3345	38652	221
3345	38709	221
3345	38735	221
3345	38736	221
3345	38763	221
3345	38797	221
3345	38820	221
3345	38866	221
3345	38901	221
3345	38929	221
3345	39002	221
3345	39216	221
3345	39227	221
3345	39228	221
3345	39239	221
3345	39246	221
3345	39295	221
3345	39398	221
3345	39399	221
3345	39467	221
3345	39561	221
3345	39573	221
3345	39657	221
3345	39754	221
3345	39779	221
3345	39813	221
3345	39822	221
3345	39866	221
3345	39934	221
3345	39980	221
3345	40101	221
3345	40102	221
3345	40133	221
3345	40155	221
3345	40197	221
3345	40213	221
3345	40218	221
3345	40224	221
3345	40225	221
3345	40231	221
3345	40254	221
3345	40262	221
3345	40271	221
3345	40293	221
3345	40322	221
3345	40522	221
3345	40598	221
3345	40618	221
3345	40660	221
3345	40661	221
3345	40664	221
3345	40665	221
3345	40666	221
3345	40685	221
3345	40766	221
3345	40767	221
3345	40788	221
3345	40797	221
3345	40798	221
3345	40800	221
3345	40927	221
3345	40970	221
3345	41032	221
3345	41068	221
3345	41071	221
3345	41076	221
3345	41160	221
3345	41178	221
3345	41192	221
3345	41200	221
3345	41201	221
3345	41229	221
3345	41230	221
3345	41231	221
3345	41232	221
3345	41233	221
3345	41449	221
3345	41457	221
3345	41462	221
3345	41463	221
3345	41500	221
3345	41538	221
3345	41539	221
3345	41589	221
3345	41596	221
3345	41597	221
3345	41598	221
3345	41615	221
3345	41616	221
3345	41625	221
3345	41658	221
3345	41659	221
3345	41660	221
3345	41689	221
3345	41731	221
3345	41784	221
3345	41799	221
3345	41849	221
3345	41850	221
3345	41851	221
3345	41883	221
3345	41892	221
3345	41989	221
3345	41994	221
3345	42039	221
3345	42040	221
3345	42041	221
3345	42042	221
3345	42080	221
3345	42088	221
3345	42116	221
3345	42117	221
3345	42118	221
3345	42119	221
3345	42120	221
3345	42277	221
3345	42328	221
3345	42365	221
3345	42366	221
3345	42367	221
3345	42424	221
3345	42444	221
3345	42525	221
3345	42536	221
3345	42537	221
3345	42560	221
3345	42561	221
3345	42563	221
3345	42564	221
3345	42584	221
3345	42600	221
3345	42609	221
3345	42610	221
3345	42680	221
3345	42687	221
3345	42772	221
3345	42838	221
3345	42840	221
3345	42858	221
3345	42876	221
3345	42926	221
3345	42927	221
3345	43037	221
3345	43135	221
3345	43164	221
3345	43167	221
3345	43271	221
3345	43287	221
3345	43288	221
3345	43289	221
3345	43353	221
3345	43354	221
3345	43355	221
3345	43356	221
3345	43427	221
3345	43433	221
3345	43434	221
3345	43436	221
3345	43438	221
3345	43574	221
3345	43641	221
3345	43661	221
3345	43868	221
3345	43891	221
3345	44036	221
3345	44037	221
3345	44101	221
3345	44165	221
3345	44184	221
3345	44185	221
3345	44227	221
3345	44235	221
3345	44246	221
3345	44273	221
3345	44274	221
3345	44330	221
3345	44404	221
3345	44415	221
3345	44421	221
3345	44459	221
3345	44677	221
3345	44678	221
3345	44680	221
3345	44682	221
3345	44731	221
3345	44831	221
3345	44837	221
3345	44838	221
3345	44923	221
3345	44938	221
3345	44939	221
3345	45035	221
3345	45043	221
3345	45055	221
3345	45059	221
3345	45083	221
3345	45192	221
3345	45207	221
3345	45282	221
3345	45287	221
3345	45290	221
3345	45321	221
3345	45330	221
3345	45426	221
3345	45443	221
3345	45567	221
3345	45568	221
3345	45571	221
3345	45575	221
3345	45606	221
3345	45649	221
3345	45663	221
3345	45768	221
3345	45966	221
3345	45979	221
3345	45987	221
3345	46024	221
3345	46090	221
3345	46138	221
3345	46172	221
3345	46209	221
3345	46210	221
3345	46211	221
3345	46256	221
3345	46259	221
3345	46311	221
3345	46506	221
3345	46507	221
3345	46508	221
3345	46550	221
3345	46551	221
3345	46614	221
3345	46626	221
3345	46646	221
3345	46647	221
3345	46730	221
3345	46757	221
3345	46758	221
3345	46886	221
3345	46887	221
3345	46978	221
3345	47061	221
3345	47062	221
3345	47063	221
3345	47064	221
3345	47065	221
3345	47066	221
3345	47067	221
3345	47140	221
3345	47141	221
3345	47170	221
3345	47262	221
3345	47263	221
3345	47308	221
3345	47310	221
3345	47348	221
3345	47400	221
3345	47416	221
3345	47417	221
3345	47418	221
3345	47454	221
3345	47473	221
3345	47482	221
3345	47491	221
3345	47544	221
3345	47547	221
3345	47552	221
3345	47659	221
3345	47725	221
3345	47737	221
3345	47747	221
3345	47819	221
3345	47833	221
3345	47834	221
3345	47888	221
3345	47952	221
3345	47953	221
3345	47969	221
3345	47976	221
3345	47978	221
3345	47993	221
3345	48069	221
3345	48101	221
3345	48102	221
3345	48132	221
3345	48134	221
3345	48155	221
3345	48215	221
3345	48216	221
3345	48236	221
3345	48259	221
3345	48264	221
3345	48319	221
3345	48338	221
3345	48350	221
3345	48352	221
3345	48401	221
3345	48402	221
3345	48468	221
3345	48488	221
3345	48526	221
3345	48612	221
3345	48636	221
3345	48637	221
3345	48639	221
3345	48642	221
3345	48715	221
3345	48731	221
3345	48742	221
3345	48748	221
3345	48750	221
3345	48833	221
3345	48934	221
3345	49049	221
3345	49074	221
3345	49198	221
3345	49313	221
3345	49363	221
3345	49445	221
3345	49632	221
3345	49646	221
3345	49678	221
3345	49679	221
3345	49744	221
3345	49764	221
3345	49797	221
3345	49828	221
3345	49845	221
3345	49865	221
3345	49867	221
3345	49883	221
3345	49886	221
3345	49959	221
3345	49996	221
3345	50009	221
3345	50051	221
3345	50052	221
3345	50108	221
3345	50111	221
3345	50117	221
3345	50131	221
3345	50226	221
3345	50280	221
3345	50281	221
3345	50282	221
3345	50392	221
3345	50418	221
3345	50419	221
3345	50443	221
3345	50468	221
3345	50469	221
3345	50543	221
3345	50635	221
3345	50652	221
3345	50692	221
3345	50704	221
3345	50707	221
3345	50869	221
3345	50936	221
3345	50951	221
3345	50988	221
3345	50994	221
3345	51022	221
3345	51023	221
3345	51083	221
3345	51103	221
3345	51161	221
3345	51198	221
3345	51228	221
3345	51229	221
3345	51275	221
3345	51277	221
3345	51282	221
3345	51321	221
3345	51357	221
3345	51422	221
3345	51459	221
3345	51468	221
3345	51564	221
3345	51622	221
3345	51629	221
3345	51685	221
3345	51690	221
3345	51793	221
3345	51848	221
3345	51877	221
3345	51968	221
3345	51991	221
3345	51993	221
3345	52002	221
3345	52075	221
3345	52076	221
3345	52077	221
3345	52133	221
3345	52134	221
3345	52135	221
3345	52210	221
3345	52214	221
3345	52217	221
3345	52375	221
3345	52407	221
3345	52500	221
3345	52532	221
3345	52694	221
3345	52800	221
3345	53060	221
3345	53064	221
3345	53065	221
3345	53066	221
3345	53067	221
3345	53076	221
3345	53186	221
3345	53309	221
3345	53446	221
3345	53448	221
3345	53450	221
3345	53451	221
3345	53452	221
3345	53492	221
3345	53510	221
3345	53669	221
3345	53676	221
3345	53677	221
3345	53678	221
3345	53703	221
3345	53704	221
3345	53705	221
3345	53838	221
3345	53900	221
3345	53903	221
3345	53904	221
3345	53965	221
3345	54166	221
3345	54199	221
3345	54200	221
3345	54269	221
3345	54271	221
3345	54474	221
3345	54660	221
3345	54699	221
3345	54711	221
3345	54769	221
3345	54824	221
3345	54894	221
3345	54910	221
3345	54914	221
3345	54929	221
3345	54958	221
3345	55034	221
3345	55058	221
3345	55266	221
3345	55336	221
3345	55499	221
3345	55620	221
3345	55716	221
3345	55718	221
3345	55720	221
3345	55863	221
3345	55864	221
3345	55956	221
3345	55992	221
3345	56009	221
3345	56010	221
3345	56011	221
3345	56012	221
3345	56013	221
3345	56381	221
3345	56400	221
3345	56513	221
3345	56539	221
3345	56589	221
3345	56670	221
3345	56701	221
3345	57079	221
3345	57167	221
3345	57250	221
3345	57272	221
3345	57308	221
3345	57416	221
3345	57453	221
3345	57599	221
3345	57621	221
3345	57666	221
3345	57837	221
3345	57965	221
3345	57985	221
3345	57986	221
3345	58063	221
3345	58068	221
3345	58106	221
3345	58136	221
3345	58156	221
3345	58197	221
3345	58251	221
3345	58346	221
3345	58364	221
3345	58412	221
3345	58445	221
3345	58454	221
3345	58473	221
3345	58494	221
3345	58789	221
3345	58790	221
3345	58806	221
3345	58812	221
3345	58825	221
3345	58847	221
3345	58945	221
3345	58981	221
3345	59038	221
3345	59261	221
3345	59271	221
3345	59307	221
3345	59308	221
3345	59431	221
3345	59435	221
3345	59489	221
3345	59490	221
3345	59491	221
3345	59492	221
3345	59514	221
3345	59583	221
3345	59663	221
3345	59890	221
3345	59891	221
3345	59903	221
3345	59995	221
3345	60142	221
3345	60160	221
3345	60161	221
3345	60198	221
