5000	7512
1595	879	248
879	1596	289
1596	879	157
879	1597	289
1597	879	230
879	1598	289
1598	879	386
879	1599	289
1599	879	116
879	1600	289
1600	879	173
879	1601	289
1601	879	217
879	1603	289
1603	879	159
879	1604	289
1604	879	381
879	1607	289
1607	879	255
879	1608	289
1608	879	277
879	1612	289
1612	879	226
879	1613	289
1613	879	1
879	1627	289
1627	879	56
879	1629	289
1629	879	91
879	1630	289
1630	879	68
879	1632	289
1632	879	149
879	1633	289
1633	879	327
879	1634	289
1634	879	304
879	1635	289
1635	879	151
879	1637	289
1637	879	94
879	1638	289
1638	879	167
879	1640	289
1640	879	231
879	1642	289
1642	879	98
879	1643	289
1643	879	221
879	1644	289
1644	879	191
879	1645	289
1645	879	211
879	1646	289
1646	879	25
879	1648	289
1648	879	15
879	1649	289
1649	879	165
879	1650	289
1650	879	313
879	1652	289
1652	879	36
879	1653	289
1653	879	189
879	1655	289
1655	879	130
879	1657	289
1657	879	284
879	1659	289
1659	879	159
879	1660	289
1660	879	16
879	1661	289
1661	879	355
879	1663	289
1663	879	310
879	1666	289
1666	879	395
879	1667	289
1667	879	254
879	1669	289
1669	879	41
879	1670	289
1670	879	20
879	1671	289
1671	879	224
879	1672	289
1672	879	130
879	1674	289
1674	879	397
879	1675	289
1675	879	188
879	1676	289
1676	879	142
879	1677	289
1677	879	37
879	1678	289
1678	879	372
879	1679	289
1679	879	236
879	1680	289
1680	879	170
879	1681	289
1681	879	115
879	1682	289
1682	879	382
879	1683	289
1683	879	144
879	1684	289
1684	879	354
879	1685	289
1685	879	159
879	1686	289
1686	879	342
879	1687	289
1687	879	260
879	1688	289
1688	879	70
879	1689	289
1689	879	195
879	1690	289
1690	879	278
879	1691	289
1691	879	57
879	1699	289
1699	879	294
879	1703	289
1703	879	258
879	1704	289
1704	879	282
879	1705	289
1705	879	175
879	1706	289
1706	879	322
879	1707	289
1707	879	317
879	1708	289
1708	879	75
879	1709	289
1709	879	375
879	1711	289
1711	879	232
879	1712	289
1712	879	164
879	1713	289
1713	879	75
879	1714	289
1714	879	327
879	1715	289
1715	879	43
879	1716	289
1716	879	161
879	1717	289
1717	879	316
879	1718	289
1718	879	344
879	1719	289
1719	879	77
879	1720	289
1720	879	111
879	1721	289
1721	879	48
879	1730	289
1730	879	88
879	1731	289
1731	879	287
879	1732	289
1732	879	266
879	1733	289
1733	879	363
879	1734	289
1734	879	98
879	1735	289
1735	879	192
879	1736	289
1736	879	174
879	1737	289
1737	879	26
879	1738	289
1738	879	246
879	1741	289
1741	879	11
879	1742	289
1742	879	100
879	1743	289
1743	879	191
879	1745	289
1745	879	299
879	1814	289
1814	879	15
879	1821	289
1821	879	360
879	1962	289
1962	879	328
879	1964	289
1964	879	371
879	1966	289
1966	879	396
879	1967	289
1967	879	382
879	1968	289
1968	879	168
879	1969	289
1969	879	333
879	1970	289
1970	879	279
879	1971	289
1971	879	370
879	2022	289
2022	879	88
879	2023	289
2023	879	148
879	2025	289
2025	879	389
879	2063	289
2063	879	75
879	2064	289
2064	879	386
879	2065	289
2065	879	226
879	2066	289
2066	879	72
879	2111	289
2111	879	39
879	2114	289
2114	879	350
879	2120	289
2120	879	171
879	2121	289
2121	879	239
879	2122	289
2122	879	272
879	2123	289
2123	879	357
879	2125	289
2125	879	255
879	2126	289
2126	879	9
879	2128	289
2128	879	14
879	2129	289
2129	879	207
879	2131	289
2131	879	197
879	2132	289
2132	879	85
879	2133	289
2133	879	275
879	2200	289
2200	879	118
879	2201	289
2201	879	114
879	2203	289
2203	879	52
879	2204	289
2204	879	137
879	2206	289
2206	879	245
879	2291	289
2291	879	138
879	2292	289
2292	879	198
879	2293	289
2293	879	15
879	2294	289
2294	879	116
879	2295	289
2295	879	35
879	2441	289
2441	879	190
879	2550	289
2550	879	32
879	2551	289
2551	879	250
879	2552	289
2552	879	383
879	2553	289
2553	879	393
879	2569	289
2569	879	318
879	2596	289
2596	879	26
879	2597	289
2597	879	369
879	2598	289
2598	879	192
879	2599	289
2599	879	387
879	2686	289
2686	879	185
879	2719	289
2719	879	40
879	2818	289
2818	879	235
879	2819	289
2819	879	217
879	2821	289
2821	879	340
879	2822	289
2822	879	353
879	2827	289
2827	879	147
879	2828	289
2828	879	152
879	2830	289
2830	879	369
879	2831	289
2831	879	168
879	3217	289
3217	879	272
879	3218	289
3218	879	161
879	3220	289
3220	879	24
879	3221	289
3221	879	147
879	3395	289
3395	879	93
879	3396	289
3396	879	366
879	3618	289
3618	879	54
879	4605	289
4605	879	98
879	4811	289
4811	879	89
879	4812	289
4812	879	271
880	881	369
881	880	223
880	882	369
882	880	275
880	884	369
884	880	307
880	885	369
885	880	182
880	886	369
886	880	219
880	887	369
887	880	12
880	890	369
890	880	351
880	892	369
892	880	191
880	893	369
893	880	208
880	897	369
897	880	143
880	899	369
899	880	297
880	900	369
900	880	393
880	901	369
901	880	52
880	902	369
902	880	367
880	903	369
903	880	209
880	905	369
905	880	323
880	909	369
909	880	290
880	910	369
910	880	159
880	913	369
913	880	237
880	914	369
914	880	207
880	916	369
916	880	107
880	919	369
919	880	144
880	920	369
920	880	116
880	922	369
922	880	104
880	923	369
923	880	6
880	924	369
924	880	285
880	925	369
925	880	390
880	927	369
927	880	373
880	929	369
929	880	312
880	930	369
930	880	8
880	931	369
931	880	25
880	932	369
932	880	92
880	933	369
933	880	150
880	934	369
934	880	242
880	935	369
935	880	250
880	936	369
936	880	193
880	939	369
939	880	116
880	940	369
940	880	400
880	944	369
944	880	34
880	949	369
949	880	94
880	950	369
950	880	261
880	952	369
952	880	176
880	953	369
953	880	363
880	954	369
954	880	90
880	957	369
957	880	277
880	960	369
960	880	163
880	962	369
962	880	64
880	970	369
970	880	205
880	971	369
971	880	196
880	972	369
972	880	228
880	973	369
973	880	327
880	974	369
974	880	71
880	977	369
977	880	133
880	978	369
978	880	271
880	979	369
979	880	253
880	980	369
980	880	228
880	981	369
981	880	293
880	982	369
982	880	106
880	984	369
984	880	269
880	985	369
985	880	382
880	986	369
986	880	48
880	987	369
987	880	350
880	988	369
988	880	309
880	989	369
989	880	220
880	990	369
990	880	370
880	991	369
991	880	255
880	993	369
993	880	80
880	994	369
994	880	142
880	995	369
995	880	392
880	996	369
996	880	221
880	998	369
998	880	217
880	999	369
999	880	23
880	1000	369
1000	880	206
880	1001	369
1001	880	333
880	1002	369
1002	880	344
880	1003	369
1003	880	167
880	1005	369
1005	880	249
880	1006	369
1006	880	324
880	1007	369
1007	880	333
880	1008	369
1008	880	70
880	1010	369
1010	880	230
880	1011	369
1011	880	142
880	1012	369
1012	880	146
880	1013	369
1013	880	374
880	1014	369
1014	880	49
880	1015	369
1015	880	382
880	1016	369
1016	880	199
880	1017	369
1017	880	70
880	1018	369
1018	880	179
880	1019	369
1019	880	357
880	1020	369
1020	880	341
880	1022	369
1022	880	338
880	1023	369
1023	880	99
880	1024	369
1024	880	319
880	1025	369
1025	880	134
880	1026	369
1026	880	272
880	1031	369
1031	880	94
880	1032	369
1032	880	369
880	1033	369
1033	880	366
880	1034	369
1034	880	174
880	1035	369
1035	880	2
880	1037	369
1037	880	145
880	1038	369
1038	880	70
880	1039	369
1039	880	357
880	1040	369
1040	880	68
880	1041	369
1041	880	228
880	1042	369
1042	880	151
880	1043	369
1043	880	244
880	1047	369
1047	880	325
880	1048	369
1048	880	134
880	1049	369
1049	880	99
880	1050	369
1050	880	205
880	1051	369
1051	880	88
880	1052	369
1052	880	314
880	1054	369
1054	880	337
880	1055	369
1055	880	362
880	1056	369
1056	880	197
880	1057	369
1057	880	21
880	1058	369
1058	880	233
880	1059	369
1059	880	13
880	1062	369
1062	880	118
880	1063	369
1063	880	155
880	1064	369
1064	880	157
880	1065	369
1065	880	74
880	1066	369
1066	880	118
880	1067	369
1067	880	306
880	1068	369
1068	880	33
880	1072	369
1072	880	347
880	1073	369
1073	880	316
880	1074	369
1074	880	279
880	1076	369
1076	880	88
880	1078	369
1078	880	121
880	1079	369
1079	880	303
880	1084	369
1084	880	360
880	1085	369
1085	880	5
880	1086	369
1086	880	268
880	1087	369
1087	880	84
880	1088	369
1088	880	384
880	1089	369
1089	880	210
880	1094	369
1094	880	153
880	1095	369
1095	880	323
880	1097	369
1097	880	288
880	1100	369
1100	880	47
880	1101	369
1101	880	58
880	1103	369
1103	880	148
880	1104	369
1104	880	33
880	1107	369
1107	880	361
880	1109	369
1109	880	104
880	1110	369
1110	880	50
880	1112	369
1112	880	37
880	1114	369
1114	880	62
880	1115	369
1115	880	341
880	1116	369
1116	880	208
880	1117	369
1117	880	253
880	1118	369
1118	880	266
880	1119	369
1119	880	212
880	1120	369
1120	880	306
880	1121	369
1121	880	128
880	1122	369
1122	880	135
880	1124	369
1124	880	42
880	1127	369
1127	880	3
880	1129	369
1129	880	159
880	1130	369
1130	880	144
880	1131	369
1131	880	381
880	1132	369
1132	880	251
880	1133	369
1133	880	138
880	1134	369
1134	880	312
880	1135	369
1135	880	227
880	1139	369
1139	880	100
880	1140	369
1140	880	178
880	1141	369
1141	880	79
880	1142	369
1142	880	264
880	1144	369
1144	880	125
880	1148	369
1148	880	250
880	1150	369
1150	880	55
880	1152	369
1152	880	282
880	1153	369
1153	880	198
880	1154	369
1154	880	39
880	1157	369
1157	880	90
880	1163	369
1163	880	194
880	1166	369
1166	880	360
880	1167	369
1167	880	29
880	1168	369
1168	880	195
880	1170	369
1170	880	345
880	1172	369
1172	880	109
880	1173	369
1173	880	361
880	1174	369
1174	880	41
880	1175	369
1175	880	105
880	1176	369
1176	880	228
880	1177	369
1177	880	124
880	1178	369
1178	880	213
880	1180	369
1180	880	238
880	1181	369
1181	880	374
880	1182	369
1182	880	247
880	1183	369
1183	880	215
880	1186	369
1186	880	358
880	1187	369
1187	880	222
880	1188	369
1188	880	130
880	1189	369
1189	880	88
880	1190	369
1190	880	91
880	1191	369
1191	880	165
880	1192	369
1192	880	25
880	1195	369
1195	880	247
880	1197	369
1197	880	65
880	1198	369
1198	880	168
880	1205	369
1205	880	94
880	1206	369
1206	880	362
880	1208	369
1208	880	53
880	1209	369
1209	880	93
880	1210	369
1210	880	367
880	1213	369
1213	880	319
880	1214	369
1214	880	291
880	1216	369
1216	880	1
880	1217	369
1217	880	168
880	1218	369
1218	880	66
880	1219	369
1219	880	68
880	1223	369
1223	880	26
880	1224	369
1224	880	8
880	1226	369
1226	880	142
880	1227	369
1227	880	367
880	1228	369
1228	880	36
880	1229	369
1229	880	239
880	1230	369
1230	880	196
880	1232	369
1232	880	210
880	1234	369
1234	880	239
880	1235	369
1235	880	89
880	1236	369
1236	880	321
880	1237	369
1237	880	249
880	1245	369
1245	880	328
880	1246	369
1246	880	5
880	1247	369
1247	880	117
880	1248	369
1248	880	381
880	1250	369
1250	880	350
880	1257	369
1257	880	318
880	1258	369
1258	880	90
880	1260	369
1260	880	385
880	1261	369
1261	880	123
880	1262	369
1262	880	187
880	1265	369
1265	880	391
880	1266	369
1266	880	88
880	1267	369
1267	880	360
880	1268	369
1268	880	255
880	1269	369
1269	880	386
880	1270	369
1270	880	138
880	1271	369
1271	880	131
880	1272	369
1272	880	175
880	1273	369
1273	880	169
880	1274	369
1274	880	60
880	1276	369
1276	880	100
880	1277	369
1277	880	122
880	1278	369
1278	880	312
880	1279	369
1279	880	87
880	1280	369
1280	880	59
880	1281	369
1281	880	337
880	1282	369
1282	880	326
880	1283	369
1283	880	350
880	1284	369
1284	880	366
880	1285	369
1285	880	193
880	1288	369
1288	880	230
880	1290	369
1290	880	37
880	1292	369
1292	880	38
880	1293	369
1293	880	131
880	1295	369
1295	880	292
880	1298	369
1298	880	75
880	1299	369
1299	880	10
880	1302	369
1302	880	61
880	1303	369
1303	880	32
880	1305	369
1305	880	267
880	1308	369
1308	880	67
880	1310	369
1310	880	5
880	1314	369
1314	880	228
880	1315	369
1315	880	306
880	1316	369
1316	880	302
880	1319	369
1319	880	297
880	1320	369
1320	880	198
880	1321	369
1321	880	364
880	1322	369
1322	880	90
880	1323	369
1323	880	293
880	1324	369
1324	880	270
880	1325	369
1325	880	259
880	1326	369
1326	880	158
880	1327	369
1327	880	370
880	1329	369
1329	880	139
880	1330	369
1330	880	72
880	1331	369
1331	880	354
880	1333	369
1333	880	93
880	1334	369
1334	880	358
880	1335	369
1335	880	273
880	1337	369
1337	880	256
880	1338	369
1338	880	309
880	1339	369
1339	880	242
880	1340	369
1340	880	392
880	1341	369
1341	880	95
880	1342	369
1342	880	214
880	1343	369
1343	880	360
880	1345	369
1345	880	369
880	1347	369
1347	880	327
880	1350	369
1350	880	355
880	1351	369
1351	880	175
880	1352	369
1352	880	272
880	1360	369
1360	880	142
880	1361	369
1361	880	289
880	1363	369
1363	880	123
880	1366	369
1366	880	28
880	1367	369
1367	880	73
880	1368	369
1368	880	191
880	1371	369
1371	880	363
880	1373	369
1373	880	362
880	1374	369
1374	880	179
880	1375	369
1375	880	144
880	1377	369
1377	880	392
880	1379	369
1379	880	140
880	1380	369
1380	880	346
880	1381	369
1381	880	190
880	1387	369
1387	880	2
880	1388	369
1388	880	286
880	1389	369
1389	880	153
880	1390	369
1390	880	152
880	1391	369
1391	880	322
880	1392	369
1392	880	72
880	1393	369
1393	880	345
880	1395	369
1395	880	29
880	1398	369
1398	880	386
880	1399	369
1399	880	164
880	1402	369
1402	880	137
880	1404	369
1404	880	376
880	1405	369
1405	880	379
880	1406	369
1406	880	38
880	1408	369
1408	880	108
880	1409	369
1409	880	165
880	1411	369
1411	880	379
880	1413	369
1413	880	333
880	1414	369
1414	880	25
880	1415	369
1415	880	250
880	1417	369
1417	880	59
880	1418	369
1418	880	262
880	1419	369
1419	880	160
880	1421	369
1421	880	39
880	1422	369
1422	880	203
880	1423	369
1423	880	149
880	1424	369
1424	880	72
880	1427	369
1427	880	392
880	1429	369
1429	880	82
880	1432	369
1432	880	180
880	1434	369
1434	880	4
880	1435	369
1435	880	194
880	1439	369
1439	880	53
880	1441	369
1441	880	237
880	1445	369
1445	880	371
880	1447	369
1447	880	397
880	1448	369
1448	880	173
880	1453	369
1453	880	290
880	1455	369
1455	880	131
880	1456	369
1456	880	252
880	1457	369
1457	880	6
880	1458	369
1458	880	295
880	1459	369
1459	880	320
880	1460	369
1460	880	323
880	1462	369
1462	880	301
880	1463	369
1463	880	133
880	1464	369
1464	880	98
880	1466	369
1466	880	171
880	1472	369
1472	880	50
880	1473	369
1473	880	180
880	1478	369
1478	880	359
880	1479	369
1479	880	73
880	1480	369
1480	880	62
880	1481	369
1481	880	181
880	1482	369
1482	880	20
880	1483	369
1483	880	246
880	1484	369
1484	880	6
880	1485	369
1485	880	337
880	1486	369
1486	880	193
880	1487	369
1487	880	305
880	1488	369
1488	880	398
880	1489	369
1489	880	1
880	1490	369
1490	880	368
880	1492	369
1492	880	197
880	1494	369
1494	880	365
880	1495	369
1495	880	42
880	1496	369
1496	880	278
880	1497	369
1497	880	336
880	1498	369
1498	880	295
880	1499	369
1499	880	323
880	1500	369
1500	880	321
880	1501	369
1501	880	89
880	1502	369
1502	880	384
880	1503	369
1503	880	332
880	1504	369
1504	880	236
880	1505	369
1505	880	353
880	1506	369
1506	880	253
880	1507	369
1507	880	125
880	1508	369
1508	880	286
880	1509	369
1509	880	120
880	1510	369
1510	880	189
880	1511	369
1511	880	129
880	1512	369
1512	880	309
880	1513	369
1513	880	46
880	1514	369
1514	880	72
880	1515	369
1515	880	31
880	1516	369
1516	880	390
880	1518	369
1518	880	313
880	1519	369
1519	880	276
880	1520	369
1520	880	193
880	1521	369
1521	880	307
880	1522	369
1522	880	264
880	1525	369
1525	880	209
880	1527	369
1527	880	183
880	1528	369
1528	880	276
880	1529	369
1529	880	254
880	1536	369
1536	880	385
880	1537	369
1537	880	217
880	1538	369
1538	880	149
880	1539	369
1539	880	78
880	1543	369
1543	880	287
880	1544	369
1544	880	202
880	1545	369
1545	880	262
880	1547	369
1547	880	340
880	1549	369
1549	880	247
880	1551	369
1551	880	55
880	1552	369
1552	880	283
880	1553	369
1553	880	103
880	1554	369
1554	880	107
880	1555	369
1555	880	339
880	1556	369
1556	880	289
880	1557	369
1557	880	20
880	1558	369
1558	880	44
880	1559	369
1559	880	105
880	1560	369
1560	880	137
880	1563	369
1563	880	122
880	1564	369
1564	880	19
880	1565	369
1565	880	43
880	1566	369
1566	880	21
880	1567	369
1567	880	376
880	1570	369
1570	880	198
880	1571	369
1571	880	221
880	1574	369
1574	880	23
880	1575	369
1575	880	168
880	1576	369
1576	880	19
880	1580	369
1580	880	234
880	1581	369
1581	880	101
880	1582	369
1582	880	239
880	1590	369
1590	880	97
880	1593	369
1593	880	4
880	1594	369
1594	880	389
880	1596	369
1596	880	157
880	1599	369
1599	880	116
880	1600	369
1600	880	173
880	1601	369
1601	880	217
880	1602	369
1602	880	338
880	1603	369
1603	880	159
880	1604	369
1604	880	381
880	1605	369
1605	880	364
880	1607	369
1607	880	255
880	1611	369
1611	880	322
880	1612	369
1612	880	226
880	1613	369
1613	880	1
880	1619	369
1619	880	102
880	1627	369
1627	880	56
880	1629	369
1629	880	91
880	1630	369
1630	880	68
880	1631	369
1631	880	336
880	1632	369
1632	880	149
880	1633	369
1633	880	327
880	1634	369
1634	880	304
880	1635	369
1635	880	151
880	1637	369
1637	880	94
880	1639	369
1639	880	91
880	1640	369
1640	880	231
880	1641	369
1641	880	359
880	1642	369
1642	880	98
880	1643	369
1643	880	221
880	1645	369
1645	880	211
880	1646	369
1646	880	25
880	1647	369
1647	880	173
880	1648	369
1648	880	15
880	1649	369
1649	880	165
880	1650	369
1650	880	313
880	1652	369
1652	880	36
880	1653	369
1653	880	189
880	1655	369
1655	880	130
880	1657	369
1657	880	284
880	1660	369
1660	880	16
880	1661	369
1661	880	355
880	1662	369
1662	880	281
880	1663	369
1663	880	310
880	1666	369
1666	880	395
880	1667	369
1667	880	254
880	1668	369
1668	880	55
880	1669	369
1669	880	41
880	1670	369
1670	880	20
880	1672	369
1672	880	130
880	1673	369
1673	880	17
880	1674	369
1674	880	397
880	1676	369
1676	880	142
880	1677	369
1677	880	37
880	1678	369
1678	880	372
880	1679	369
1679	880	236
880	1683	369
1683	880	144
880	1685	369
1685	880	159
880	1686	369
1686	880	342
880	1687	369
1687	880	260
880	1688	369
1688	880	70
880	1689	369
1689	880	195
880	1690	369
1690	880	278
880	1692	369
1692	880	109
880	1703	369
1703	880	258
880	1704	369
1704	880	282
880	1705	369
1705	880	175
880	1707	369
1707	880	317
880	1708	369
1708	880	75
880	1709	369
1709	880	375
880	1710	369
1710	880	218
880	1712	369
1712	880	164
880	1713	369
1713	880	75
880	1714	369
1714	880	327
880	1715	369
1715	880	43
880	1716	369
1716	880	161
880	1717	369
1717	880	316
880	1718	369
1718	880	344
880	1719	369
1719	880	77
880	1721	369
1721	880	48
880	1729	369
1729	880	123
880	1732	369
1732	880	266
880	1734	369
1734	880	98
880	1735	369
1735	880	192
880	1736	369
1736	880	174
880	1737	369
1737	880	26
880	1738	369
1738	880	246
880	1740	369
1740	880	178
880	1742	369
1742	880	100
880	1743	369
1743	880	191
880	1745	369
1745	880	299
880	1751	369
1751	880	17
880	1814	369
1814	880	15
880	1821	369
1821	880	360
880	1961	369
1961	880	129
880	1963	369
1963	880	97
880	1964	369
1964	880	371
880	1965	369
1965	880	210
880	1966	369
1966	880	396
880	1967	369
1967	880	382
880	1970	369
1970	880	279
880	1971	369
1971	880	370
880	2023	369
2023	880	148
880	2024	369
2024	880	121
880	2063	369
2063	880	75
880	2064	369
2064	880	386
880	2065	369
2065	880	226
880	2102	369
2102	880	12
880	2110	369
2110	880	5
880	2112	369
2112	880	14
880	2113	369
2113	880	169
880	2115	369
2115	880	308
880	2116	369
2116	880	373
880	2120	369
2120	880	171
880	2121	369
2121	880	239
880	2122	369
2122	880	272
880	2125	369
2125	880	255
880	2127	369
2127	880	162
880	2128	369
2128	880	14
880	2129	369
2129	880	207
880	2131	369
2131	880	197
880	2133	369
2133	880	275
880	2134	369
2134	880	178
880	2200	369
2200	880	118
880	2201	369
2201	880	114
880	2206	369
2206	880	245
880	2291	369
2291	880	138
880	2292	369
2292	880	198
880	2295	369
2295	880	35
880	2315	369
2315	880	81
880	2550	369
2550	880	32
880	2551	369
2551	880	250
880	2552	369
2552	880	383
880	2553	369
2553	880	393
880	2554	369
2554	880	20
880	2581	369
2581	880	39
880	2582	369
2582	880	130
880	2595	369
2595	880	2
880	2596	369
2596	880	26
