FromNodeId	ToNodeId	Cluster
2223521	4858	161
2223521	4860	161
2381931	4857	437
2381931	4858	437
2381931	4860	437
2468781	4857	163
2468781	4858	163
2468782	4857	454
2468782	4858	454
2468906	4857	297
2468906	4858	297
2468926	4857	467
2468926	4858	467
2929256	4857	164
2929256	4858	164
16366	4856	458
4856	16791	454
4856	21600	454
4856	40552	454
4856	77344	454
4856	102470	454
4856	117550	454
4856	123329	454
4856	123333	454
4856	123342	454
4856	123343	454
4856	123344	454
4856	123345	454
4856	123348	454
4856	123349	454
4856	123350	454
4856	123351	454
4856	123352	454
4856	123353	454
4856	123354	454
4856	123356	454
4856	123364	454
4856	123365	454
4856	123368	454
4856	123369	454
4856	204353	454
4856	210475	454
4856	216416	454
4856	217175	454
4856	218695	454
4856	244410	454
4856	246102	454
4856	246118	454
4856	266377	454
4856	281686	454
4856	311444	454
4856	314926	454
4856	319824	454
4856	319979	454
4856	322461	454
4856	326126	454
4856	336125	454
4856	358356	454
4856	366701	454
4856	390909	454
4856	391923	454
4856	419780	454
4856	421050	454
4856	431438	454
4856	442982	454
4856	457887	454
4856	469657	454
4856	499311	454
4856	526257	454
4856	535095	454
4856	545787	454
4856	550380	454
4856	551304	454
4856	551305	454
4856	551309	454
4856	551311	454
4856	551313	454
4856	551314	454
4856	551315	454
4856	551319	454
4856	551320	454
4856	551321	454
4856	551322	454
4856	551323	454
4856	551325	454
4856	551328	454
4856	551329	454
4856	551332	454
4856	551336	454
4856	551338	454
4856	551340	454
4856	551342	454
4856	551345	454
4856	551346	454
4856	551348	454
4856	551349	454
4856	551351	454
4856	551354	454
4856	551357	454
4856	551358	454
4856	551359	454
4856	551360	454
4856	551363	454
4856	551368	454
4856	551373	454
4856	551377	454
4856	551381	454
4856	554305	454
4856	554783	454
4856	554795	454
4856	554797	454
4856	554798	454
4856	554802	454
4856	554809	454
4856	554822	454
4856	554826	454
4856	554827	454
4856	554828	454
4856	554832	454
4856	554851	454
4856	554857	454
4856	554867	454
4856	554873	454
4856	554881	454
4856	554888	454
4856	554889	454
4856	554911	454
4856	554942	454
4856	554985	454
4856	561992	454
4856	574014	454
4856	582365	454
4856	582366	454
4856	582367	454
4856	582369	454
4856	582370	454
4856	582371	454
4856	582372	454
4856	582373	454
4856	582374	454
4856	582376	454
4856	582378	454
4856	582379	454
4856	582380	454
4856	582381	454
4856	582385	454
4856	582386	454
4856	582387	454
4856	582388	454
4856	582391	454
4856	583693	454
4856	596499	454
4856	602143	454
4856	602192	454
4856	608776	454
4856	615729	454
4856	615874	454
4856	628145	454
4856	647449	454
4856	647450	454
4856	647468	454
4856	647472	454
4856	648224	454
4856	652040	454
4856	656506	454
4856	671849	454
4856	678362	454
4856	678389	454
4856	690945	454
4856	690951	454
4856	695857	454
4856	695964	454
4856	695976	454
4856	696316	454
4856	696317	454
4856	696320	454
4856	696327	454
4856	696336	454
4856	696371	454
4856	696382	454
4856	696383	454
4856	696391	454
4856	696392	454
4856	696394	454
4856	696396	454
4856	696398	454
4856	696406	454
4856	696417	454
4856	696421	454
4856	696422	454
4856	696423	454
4856	696429	454
4856	696437	454
4856	696449	454
4856	696462	454
4856	696464	454
4856	696472	454
4856	696479	454
4856	696480	454
4856	696482	454
4856	696494	454
4856	696499	454
4856	696502	454
4856	696505	454
4856	696512	454
4856	696517	454
4856	696627	454
4856	696631	454
4856	696632	454
4856	696635	454
4856	696984	454
4856	701323	454
4856	702231	454
4856	702247	454
4856	702248	454
4856	702252	454
4856	702335	454
4856	704164	454
4856	723682	454
4856	741375	454
4856	771097	454
4856	787404	454
4856	792584	454
4856	792600	454
4856	792706	454
4856	793816	454
4856	793817	454
4856	793819	454
4856	793820	454
4856	793821	454
4856	793826	454
4856	814272	454
4856	814440	454
4856	881870	454
4856	884426	454
4856	884429	454
4856	884432	454
4856	884433	454
4856	884434	454
4856	884435	454
4856	884436	454
4856	884439	454
4856	884454	454
4856	884463	454
4856	884464	454
4856	885221	454
4856	885234	454
4856	885235	454
4856	890341	454
4856	895676	454
4856	899394	454
4856	902439	454
4856	922711	454
4856	929807	454
4856	933470	454
4856	949282	454
4856	949283	454
4856	949285	454
4856	949286	454
4856	951038	454
4856	962128	454
4856	969776	454
4856	981914	454
4856	986101	454
4856	986127	454
4856	986131	454
4856	1008475	454
4856	1015952	454
4856	1039776	454
4856	1053796	454
4856	1054975	454
4856	1096849	454
4856	1097059	454
4856	1098172	454
4856	1106346	454
4856	1106347	454
4856	1106350	454
4856	1106353	454
4856	1106355	454
4856	1112912	454
4856	1114990	454
4856	1115003	454
4856	1161376	454
4856	1184140	454
4856	1209580	454
4856	1219470	454
4856	1219615	454
4856	1219692	454
4856	1219693	454
4856	1219695	454
4856	1219696	454
4856	1219698	454
4856	1219699	454
4856	1219700	454
4856	1219701	454
4856	1219703	454
4856	1223676	454
4856	1231426	454
4856	1233167	454
4856	1233173	454
4856	1233248	454
4856	1233249	454
4856	1233251	454
4856	1233252	454
4856	1233253	454
4856	1233254	454
4856	1233255	454
4856	1233256	454
4856	1261565	454
4856	1277093	454
4856	1283632	454
4856	1283638	454
4856	1286645	454
4856	1330361	454
4856	1336280	454
4856	1389365	454
4856	1399321	454
4856	1401154	454
4856	1401618	454
4856	1402582	454
4856	1440165	454
4856	1440167	454
4856	1445672	454
4856	1447309	454
4856	1447345	454
4856	1453050	454
4856	1457190	454
4856	1462336	454
4856	1482183	454
4856	1509395	454
4856	1513463	454
4856	1513465	454
4856	1513466	454
4856	1513467	454
4856	1513468	454
4856	1513469	454
4856	1513472	454
4856	1513473	454
4856	1513474	454
4856	1513475	454
4856	1513476	454
4856	1513477	454
4856	1513478	454
4856	1513481	454
4856	1513482	454
4856	1513483	454
4856	1513484	454
4856	1513485	454
4856	1513490	454
4856	1568487	454
4856	1582430	454
4856	1582431	454
4856	1582438	454
4856	1596069	454
4856	1657673	454
4856	1657676	454
4856	1657677	454
4856	1660724	454
4856	1660784	454
4856	1667823	454
4856	1674479	454
4856	1687947	454
4856	1704777	454
4856	1712626	454
4856	1712627	454
4856	1712630	454
4856	1712631	454
4856	1712633	454
4856	1712635	454
4856	1712636	454
4856	1712639	454
4856	1712644	454
4856	1755670	454
4856	1755673	454
4856	1793824	454
4856	1809721	454
4856	1809726	454
4856	1818940	454
4856	1818948	454
4856	1819012	454
4856	1819014	454
4856	1819017	454
4856	1819167	454
4856	1819192	454
4856	1819193	454
4856	1819194	454
4856	1819195	454
4856	1819196	454
4856	1819198	454
4856	1819199	454
4856	1819201	454
4856	1819203	454
4856	1819212	454
4856	1819215	454
4856	1819219	454
4856	1819220	454
4856	1819225	454
4856	1819238	454
4856	1819240	454
4856	1864505	454
4856	1870034	454
4856	1870465	454
4856	1875819	454
4856	1875822	454
4856	1928275	454
4856	1928277	454
4856	1928287	454
4856	1928288	454
4856	1928292	454
4856	1928297	454
4856	1928305	454
4856	1928307	454
4856	1928311	454
4856	1928313	454
4856	1928319	454
4856	1928325	454
4856	1928326	454
4856	1928345	454
4856	1928346	454
4856	1928351	454
4856	1928374	454
4856	1928384	454
4856	1928385	454
4856	1928400	454
4856	1928401	454
4856	1928411	454
4856	1928412	454
4856	1928414	454
4856	1928415	454
4856	1928417	454
4856	1928418	454
4856	1928421	454
4856	1928422	454
4856	1928449	454
4856	1928455	454
4856	1928465	454
4856	1928477	454
4856	2024970	454
4856	2112098	454
4856	2131801	454
4856	2153467	454
4856	2169168	454
4856	2169170	454
4856	2194123	454
4856	2217305	454
4856	2228315	454
4856	2228511	454
4856	2228521	454
4856	2228587	454
4856	2228588	454
4856	2228590	454
4856	2228600	454
4856	2228627	454
4856	2228630	454
4856	2228642	454
4856	2228644	454
4856	2228678	454
4856	2228691	454
4856	2228692	454
4856	2228731	454
4856	2228733	454
4856	2228740	454
4856	2228827	454
4856	2228829	454
4856	2390417	454
4856	2704322	454
4856	2712468	454
4856	2720487	454
4856	2889141	454
4856	2889183	454
4856	3121046	454
4856	3360239	454
4857	114892	389
4857	1996535	389
4857	1996610	389
4857	2468907	389
1996535	4858	297
1996610	4858	233
4858	1252615	114
4858	1996670	114
4858	1996671	114
4858	2223514	114
4858	2684256	114
4858	2929288	114
4858	4900	114
4858	4901	114
2223514	4860	371
4859	270024	379
4859	392462	379
4859	598845	379
4859	617936	379
4859	701321	379
4859	798209	379
4859	847631	379
4859	1647887	379
4859	1827992	379
4859	1900010	379
4859	1940884	379
4859	2152105	379
4859	2497141	379
4859	2497149	379
4859	2497159	379
4859	2497189	379
4859	2497200	379
4859	2497201	379
4859	2497223	379
4859	2497227	379
4859	2497229	379
4859	2497279	379
4859	2497284	379
4859	2497285	379
4859	2497288	379
4859	2497300	379
4859	2497313	379
4859	2497318	379
4859	2497319	379
4859	2497325	379
4859	2497330	379
4859	2497332	379
4859	2497334	379
4859	2497350	379
4859	2497352	379
4859	2497370	379
4859	2497372	379
4859	2497384	379
4859	2497385	379
4859	2497387	379
4859	2497400	379
4859	2497415	379
4859	2497416	379
4859	2497422	379
4859	2497425	379
4859	2497431	379
4859	2497439	379
4859	2497440	379
4859	2497441	379
4859	2497450	379
4859	2497454	379
4859	2497456	379
4859	2497458	379
4859	2497460	379
4859	2497461	379
4859	2497462	379
4859	2497468	379
4859	2497470	379
4859	2497472	379
4859	2497476	379
4859	2497490	379
4859	2497494	379
4859	2497495	379
4859	2497497	379
4859	2497506	379
4859	2497511	379
4859	2497517	379
4859	2497518	379
4859	2497519	379
4859	2497526	379
4859	2497527	379
4859	2497528	379
4859	2497529	379
4859	2497530	379
4859	2497540	379
4859	2497541	379
4859	2497545	379
4859	2497549	379
4859	2497550	379
4859	2497551	379
4859	2497552	379
4859	2497555	379
4859	2497558	379
4859	2497567	379
4859	2497573	379
4859	2497575	379
4859	2497580	379
4859	2497582	379
4859	2497586	379
4859	2497587	379
4859	2497588	379
4859	2497591	379
4859	2497597	379
4859	2497602	379
4859	2497604	379
4859	2497611	379
4859	2497615	379
4859	2497619	379
4859	2497622	379
4859	2497627	379
4859	2497628	379
4859	2497630	379
4859	2497637	379
4859	2497639	379
4859	2497641	379
4859	2497650	379
4859	2497653	379
4859	2497654	379
4860	1256346	481
4860	1535950	481
4860	1797618	481
4860	2189775	481
4860	2189849	481
4860	2189858	481
4860	2189859	481
4860	2189861	481
4860	2189862	481
4860	2189863	481
4860	2189864	481
4860	2189866	481
4860	2189867	481
4860	2189868	481
4860	2189869	481
4860	2189891	481
4860	2189912	481
4860	2223508	481
4860	2223509	481
4860	2223510	481
4860	2223511	481
4860	2223513	481
4860	2223519	481
4860	2468881	481
4860	2929255	481
4860	2929287	481
4860	4900	481
4860	4901	481
4862	4900	10
4862	4901	10
4863	4900	215
4863	4901	215
4864	12248	293
4864	43420	293
4864	226452	293
4864	312264	293
4864	321043	293
4864	368604	293
4864	390944	293
4864	390953	293
4864	392582	293
4864	392597	293
4864	392603	293
4864	393392	293
4864	393482	293
4864	400361	293
4864	413537	293
4864	422982	293
4864	423275	293
4864	427490	293
4864	435306	293
4864	442945	293
4864	444994	293
4864	449673	293
4864	449675	293
4864	525002	293
4864	553734	293
4864	553745	293
4864	565548	293
4864	575267	293
4864	586423	293
4864	595147	293
4864	595752	293
4864	597243	293
4864	598835	293
4864	599057	293
4864	599687	293
4864	599707	293
4864	600124	293
4864	600126	293
4864	609482	293
4864	617571	293
4864	617593	293
4864	617920	293
4864	623196	293
4864	623377	293
4864	623765	293
4864	675315	293
4864	675385	293
4864	701771	293
4864	702033	293
4864	702689	293
4864	702728	293
4864	788653	293
4864	790559	293
4864	841811	293
4864	842194	293
4864	921777	293
4864	924588	293
4864	925421	293
4864	927276	293
4864	927933	293
4864	950569	293
4864	951208	293
4864	1043242	293
4864	1043251	293
4864	1051289	293
4864	1051294	293
4864	1051295	293
4864	1051298	293
4864	1051302	293
4864	1051306	293
4864	1051322	293
4864	1051324	293
4864	1051325	293
4864	1051336	293
4864	1051344	293
4864	1051352	293
4864	1051353	293
4864	1051356	293
4864	1051358	293
4864	1051359	293
4864	1051360	293
4864	1051364	293
4864	1051410	293
4864	1051419	293
4864	1051422	293
4864	1051424	293
4864	1051429	293
4864	1051430	293
4864	1051612	293
4864	1051618	293
4864	1051632	293
4864	1051642	293
4864	1051648	293
4864	1051651	293
4864	1051659	293
4864	1051663	293
4864	1051667	293
4864	1051671	293
4864	1051672	293
4864	1051681	293
4864	1051685	293
4864	1051687	293
4864	1051704	293
4864	1051706	293
4864	1051725	293
4864	1051727	293
4864	1051730	293
4864	1051734	293
4864	1051740	293
4864	1051751	293
4864	1051753	293
4864	1051756	293
4864	1051768	293
4864	1051775	293
4864	1051777	293
4864	1051782	293
4864	1051790	293
4864	1051792	293
4864	1051793	293
4864	1051794	293
4864	1051795	293
4864	1051799	293
4864	1051806	293
4864	1051852	293
4864	1051856	293
4864	1051858	293
4864	1051860	293
4864	1051880	293
4864	1051882	293
4864	1051886	293
4864	1051890	293
4864	1051892	293
4864	1051896	293
4864	1051897	293
4864	1051901	293
4864	1051902	293
4864	1051904	293
4864	1051914	293
4864	1051915	293
4864	1051918	293
4864	1051919	293
4864	1051925	293
4864	1051927	293
4864	1051928	293
4864	1051930	293
4864	1051931	293
4864	1051932	293
4864	1051933	293
4864	1103556	293
4864	1132187	293
4864	1181280	293
4864	1193047	293
4864	1193465	293
4864	1350132	293
4864	1516167	293
4864	1557816	293
4864	1590193	293
4864	1714830	293
4864	1780379	293
4864	2083612	293
4864	2397755	293
4864	2650209	293
4864	2700483	293
4864	2700484	293
43420	4866	162
321043	4866	52
368604	4866	293
392597	4866	316
393392	4866	351
449673	4866	360
553734	4866	38
597243	4866	395
599687	4866	460
600124	4866	138
600126	4866	52
788653	4916	259
925421	4866	426
1043242	4866	126
1043251	4866	242
1051289	4866	140
1051294	4866	1
1051295	4866	383
1051298	4866	138
1051302	4866	232
1051306	4866	142
1051324	4866	400
1051325	4866	15
1051336	4866	287
1051344	4866	213
1051352	4866	14
1051353	4866	291
1051356	4866	349
1051358	4866	143
1051359	4866	109
1051360	4866	226
1051364	4866	349
1051410	4866	34
1051419	4866	19
1051422	4866	238
1051424	4866	380
1051429	4866	187
1051430	4866	361
1051612	4866	400
1051618	4866	160
1051632	4866	137
1051642	4866	251
1051648	4866	441
1051651	4866	268
1051659	4866	434
1051663	4866	148
1051667	4866	264
1051671	4866	86
1051672	4866	164
1051681	4866	482
1051685	4866	103
1051687	4866	188
1051704	4866	453
1051706	4866	286
1051725	4866	135
1051727	4866	201
1051730	4866	116
1051734	4866	385
1051740	4866	126
1051751	4866	153
1051753	4866	68
1051756	4866	270
1051768	4866	247
1051775	4866	243
1051777	4866	360
1051782	4866	2
1051790	4866	436
1051792	4866	308
1051793	4866	486
1051794	4866	456
1051795	4866	312
1051799	4866	378
1051806	4866	300
1051852	4866	132
1051856	4866	382
1051858	4866	280
1051860	4866	19
1051882	4866	481
1051886	4866	349
1051890	4866	230
1051892	4866	469
1051896	4866	189
1051897	4866	373
1051901	4866	76
1051902	4866	144
1051904	4866	461
1051914	4866	78
1051915	4866	33
1051918	4866	490
1051925	4866	159
1051927	4866	486
1051928	4866	131
1051930	4866	356
1051931	4866	155
1051932	4866	441
1051933	4866	6
1350132	4866	54
1714830	4866	298
2397755	4866	172
2650209	4866	337
2700483	4866	20
703104	4865	95
4865	848590	305
4865	848592	305
4865	848593	305
4865	848594	305
4865	4900	305
4865	4901	305
4866	16502	13
4866	43322	13
4866	101709	13
4866	208609	13
4866	257868	13
4866	284517	13
4866	392736	13
4866	392738	13
4866	392748	13
4866	393366	13
4866	393563	13
4866	393586	13
4866	393729	13
4866	393874	13
4866	418583	13
4866	435897	13
4866	443013	13
4866	465535	13
4866	475705	13
4866	553764	13
4866	553769	13
4866	582909	13
4866	595097	13
4866	599832	13
4866	617609	13
4866	617787	13
4866	702762	13
4866	819964	13
4866	901910	13
4866	922628	13
4866	1043244	13
4866	1043250	13
4866	1043370	13
4866	1051292	13
4866	1051311	13
4866	1051314	13
4866	1051339	13
4866	1051342	13
4866	1051343	13
4866	1051345	13
4866	1051346	13
4866	1051347	13
4866	1051349	13
4866	1051350	13
4866	1051354	13
4866	1051361	13
4866	1051365	13
4866	1051366	13
4866	1051367	13
4866	1051368	13
4866	1051405	13
4866	1051412	13
4866	1051614	13
4866	1051615	13
4866	1051616	13
4866	1051619	13
4866	1051631	13
4866	1051635	13
4866	1051643	13
4866	1051653	13
4866	1051656	13
4866	1051660	13
4866	1051666	13
4866	1051674	13
4866	1051686	13
4866	1051691	13
4866	1051703	13
4866	1051705	13
4866	1051713	13
4866	1051721	13
4866	1051741	13
4866	1051767	13
4866	1051848	13
4866	1051851	13
4866	1051853	13
4866	1051881	13
4866	1051895	13
4866	1051916	13
4866	1051920	13
4866	1051921	13
4866	1122108	13
4866	1453893	13
4866	1628953	13
4866	2700476	13
4866	2700482	13
4866	2700485	13
4866	2700488	13
4866	2700492	13
4866	2700502	13
443013	4906	314
1941164	4867	77
4867	3977692	354
4867	3977693	354
4867	4900	354
4867	4901	354
3970723	4869	46
4869	3970724	428
4869	3970727	428
4869	3970728	428
4869	4900	428
4869	4901	428
383150	4870	246
383150	4894	246
383150	4896	246
383150	4914	246
383150	4932	246
383150	4947	246
383150	4948	246
383150	4952	246
4870	1715333	367
4870	3917856	367
1715333	4894	497
1715333	4896	497
1715333	4914	497
1715333	4932	497
1715333	4947	497
1715333	4948	497
1715333	4952	497
3917856	4894	193
3917856	4896	193
3917856	4914	193
3917856	4932	193
3917856	4947	193
3917856	4948	193
3917856	4952	193
3996302	4871	189
3996302	4904	189
3996302	4924	189
3996302	4945	189
3996302	4957	189
3996302	4958	189
3996302	4967	189
3996302	4976	189
3996302	4978	189
4871	3996303	448
4871	3996305	448
4871	4900	448
4871	4901	448
3996303	4904	161
3996303	4924	161
3996303	4945	161
3996303	4957	161
3996303	4958	161
3996303	4967	161
3996303	4976	161
3996303	4978	161
3996305	4904	254
3996305	4924	254
3996305	4945	254
3996305	4957	254
3996305	4958	254
3996305	4967	254
3996305	4976	254
3996305	4978	254
4872	4884	25
4872	4901	25
3313717	4877	453
3313717	4902	453
4877	3638805	397
4877	3638806	397
4877	3638807	397
3638805	4902	421
3638806	4902	38
3638807	4902	404
4881	9921	177
4881	202429	177
4881	277343	177
4881	285277	177
4881	285288	177
4881	287132	177
4881	293421	177
4881	310726	177
4881	339418	177
4881	339479	177
4881	359296	177
4881	383354	177
4881	391999	177
4881	392652	177
4881	415193	177
4881	416100	177
4881	416684	177
4881	416691	177
4881	419504	177
4881	420240	177
4881	432994	177
4881	442083	177
4881	561863	177
4881	563272	177
4881	563273	177
4881	563278	177
4881	563279	177
4881	563282	177
4881	563284	177
4881	563293	177
4881	584806	177
4881	587168	177
4881	587191	177
4881	590013	177
4881	590209	177
4881	590748	177
4881	591528	177
4881	592632	177
4881	593343	177
4881	595671	177
4881	597672	177
4881	607661	177
4881	607739	177
4881	662406	177
4881	664580	177
4881	669092	177
4881	672647	177
4881	674186	177
4881	702587	177
4881	724971	177
4881	736545	177
4881	736546	177
4881	736561	177
4881	736585	177
4881	816942	177
4881	817887	177
4881	818932	177
4881	818933	177
4881	947343	177
4881	947700	177
4881	947704	177
4881	947706	177
4881	947729	177
4881	947858	177
4881	947859	177
4881	947860	177
4881	947876	177
4881	947877	177
4881	947880	177
4881	947882	177
4881	948477	177
4881	949382	177
4881	950374	177
4881	950798	177
4881	950805	177
4881	971692	177
4881	971776	177
4881	972070	177
